,idf_weights
oregon,7.018593214496234
opie,7.018593214496234
ooh,7.018593214496234
oomph,7.018593214496234
oort,7.018593214496234
opaque,7.018593214496234
opener,7.018593214496234
openly,7.018593214496234
opera,7.018593214496234
ops,7.018593214496234
oliveira,7.018593214496234
optically,7.018593214496234
optimist,7.018593214496234
optimum,7.018593214496234
orbiter,7.018593214496234
orchards,7.018593214496234
ordinance,7.018593214496234
ordinator,7.018593214496234
ontwitter,7.018593214496234
onslow,7.018593214496234
onside,7.018593214496234
ons,7.018593214496234
olives,7.018593214496234
olivewood,7.018593214496234
olivia,7.018593214496234
ollie,7.018593214496234
olympians,7.018593214496234
olympic,7.018593214496234
olympics,7.018593214496234
omelettes,7.018593214496234
omicron,7.018593214496234
onboard,7.018593214496234
onchan,7.018593214496234
oni,7.018593214496234
onion,7.018593214496234
onlooker,7.018593214496234
onlookers,7.018593214496234
nayland,7.018593214496234
navratri,7.018593214496234
memes,7.018593214496234
mocean,7.018593214496234
mitch,7.018593214496234
mitesh,7.018593214496234
mittal,7.018593214496234
mixers,7.018593214496234
miyagi,7.018593214496234
ml,7.018593214496234
mobil,7.018593214496234
mode,7.018593214496234
moist,7.018593214496234
modellers,7.018593214496234
moderation,7.018593214496234
modes,7.018593214496234
modifications,7.018593214496234
module,7.018593214496234
modules,7.018593214496234
moel,7.018593214496234
misunderstand,7.018593214496234
mistreatment,7.018593214496234
mistreat,7.018593214496234
mistley,7.018593214496234
misconduct,7.018593214496234
misery,7.018593214496234
misguide,7.018593214496234
mish,7.018593214496234
misheard,7.018593214496234
misinformation,7.018593214496234
misinterpret,7.018593214496234
misjudge,7.018593214496234
misleadingly,7.018593214496234
mismatch,7.018593214496234
misperception,7.018593214496234
misrepresent,7.018593214496234
mississippi,7.018593214496234
missouri,7.018593214496234
missy,7.018593214496234
moeller,7.018593214496234
mokaya,7.018593214496234
misalignment,7.018593214496234
montfort,7.018593214496234
monopile,7.018593214496234
monopiles,7.018593214496234
monoxide,7.018593214496234
montalbano,7.018593214496234
montes,7.018593214496234
montevideo,7.018593214496234
montford,7.018593214496234
montgomerys,7.018593214496234
mokoena,7.018593214496234
montreal,7.018593214496234
monty,7.018593214496234
moodie,7.018593214496234
moorhens,7.018593214496234
moorlands,7.018593214496234
morad,7.018593214496234
morally,7.018593214496234
monolithic,7.018593214496234
monogamous,7.018593214496234
monoculture,7.018593214496234
monks,7.018593214496234
mole,7.018593214496234
molecular,7.018593214496234
molecule,7.018593214496234
molestation,7.018593214496234
molly,7.018593214496234
momentarily,7.018593214496234
momentous,7.018593214496234
mominail,7.018593214496234
mommy,7.018593214496234
monaghan,7.018593214496234
monarchs,7.018593214496234
monarchy,7.018593214496234
mondeo,7.018593214496234
mongabay,7.018593214496234
monkfish,7.018593214496234
misconception,7.018593214496234
miranda,7.018593214496234
moreover,7.018593214496234
meticulous,7.018593214496234
metalminer,7.018593214496234
metaphorically,7.018593214496234
meter,7.018593214496234
metformin,7.018593214496234
methanol,7.018593214496234
methil,7.018593214496234
methodologies,7.018593214496234
metric,7.018593214496234
microchipping,7.018593214496234
mgahinga,7.018593214496234
mia,7.018593214496234
michaela,7.018593214496234
michie,7.018593214496234
micklewright,7.018593214496234
microbes,7.018593214496234
microbiological,7.018593214496234
metallurgical,7.018593214496234
metallic,7.018593214496234
messiness,7.018593214496234
meschini,7.018593214496234
memorabilia,7.018593214496234
memorable,7.018593214496234
memorably,7.018593214496234
meningitis,7.018593214496234
mentality,7.018593214496234
menter,7.018593214496234
mentor,7.018593214496234
mercenary,7.018593214496234
mercury,7.018593214496234
mercy,7.018593214496234
meredith,7.018593214496234
meriel,7.018593214496234
mermaids,7.018593214496234
merrett,7.018593214496234
mersey,7.018593214496234
microchipped,7.018593214496234
microglia,7.018593214496234
miracles,7.018593214496234
ministerial,7.018593214496234
mimic,7.018593214496234
minas,7.018593214496234
mindless,7.018593214496234
minehead,7.018593214496234
minerality,7.018593214496234
mingle,7.018593214496234
miniature,7.018593214496234
minke,7.018593214496234
microgravity,7.018593214496234
minnesota,7.018593214496234
minogue,7.018593214496234
minorities,7.018593214496234
minster,7.018593214496234
minus,7.018593214496234
minx,7.018593214496234
miracle,7.018593214496234
milliseconds,7.018593214496234
millimetre,7.018593214496234
millennia,7.018593214496234
milkshake,7.018593214496234
microgrid,7.018593214496234
microns,7.018593214496234
microphones,7.018593214496234
microscopy,7.018593214496234
microsoft,7.018593214496234
middlesex,7.018593214496234
midland,7.018593214496234
midwest,7.018593214496234
migdale,7.018593214496234
miguelina,7.018593214496234
mikey,7.018593214496234
mikhailovich,7.018593214496234
milford,7.018593214496234
militant,7.018593214496234
militaries,7.018593214496234
morell,7.018593214496234
morgue,7.018593214496234
navin,7.018593214496234
nadu,7.018593214496234
mystical,7.018593214496234
mystique,7.018593214496234
môn,7.018593214496234
nadeem,7.018593214496234
nadhmi,7.018593214496234
nadine,7.018593214496234
nadiya,7.018593214496234
naga,7.018593214496234
nancy,7.018593214496234
nagle,7.018593214496234
nair,7.018593214496234
nairobi,7.018593214496234
najaf,7.018593214496234
namarroi,7.018593214496234
namazi,7.018593214496234
namazis,7.018593214496234
mysteriously,7.018593214496234
myriad,7.018593214496234
mykola,7.018593214496234
mykhailo,7.018593214496234
murky,7.018593214496234
murmurations,7.018593214496234
musabyi,7.018593214496234
musical,7.018593214496234
muslim,7.018593214496234
mussels,7.018593214496234
mustang,7.018593214496234
muster,7.018593214496234
mutational,7.018593214496234
mutton,7.018593214496234
muzzle,7.018593214496234
mwandha,7.018593214496234
mwh,7.018593214496234
mxolisi,7.018593214496234
myatt,7.018593214496234
namely,7.018593214496234
nanette,7.018593214496234
murch,7.018593214496234
natives,7.018593214496234
nataly,7.018593214496234
natasha,7.018593214496234
nathaniel,7.018593214496234
nationalist,7.018593214496234
nationalists,7.018593214496234
nationality,7.018593214496234
