,idf_weights
jumbo,7.186208623900494
jumper,7.186208623900494
junctions,7.186208623900494
kabul,7.186208623900494
junket,7.186208623900494
jurassic,7.186208623900494
juries,7.186208623900494
jurors,7.186208623900494
justification,7.186208623900494
justine,7.186208623900494
kati,7.186208623900494
kats,7.186208623900494
khloe,7.186208623900494
kev,7.186208623900494
kerosene,7.186208623900494
kerri,7.186208623900494
kers,7.186208623900494
kesgrave,7.186208623900494
kesteven,7.186208623900494
ketchup,7.186208623900494
keyboards,7.186208623900494
kepler,7.186208623900494
keyone,7.186208623900494
keywords,7.186208623900494
khalid,7.186208623900494
khan,7.186208623900494
khaw,7.186208623900494
khaws,7.186208623900494
kering,7.186208623900494
kepinska,7.186208623900494
katsingris,7.186208623900494
keele,7.186208623900494
kaur,7.186208623900494
kayla,7.186208623900494
kayley,7.186208623900494
keating,7.186208623900494
keatinge,7.186208623900494
keavney,7.186208623900494
kegs,7.186208623900494
kenyan,7.186208623900494
keighley,7.186208623900494
kellybronze,7.186208623900494
kelwin,7.186208623900494
kempson,7.186208623900494
kendal,7.186208623900494
kendrick,7.186208623900494
kupelian,7.186208623900494
kushner,7.186208623900494
lieu,7.186208623900494
leisurewear,7.186208623900494
legality,7.186208623900494
legends,7.186208623900494
legit,7.186208623900494
legs,7.186208623900494
lehmann,7.186208623900494
leighton,7.186208623900494
leith,7.186208623900494
legalisation,7.186208623900494
lemons,7.186208623900494
lendlease,7.186208623900494
lengthen,7.186208623900494
lengths,7.186208623900494
leniency,7.186208623900494
lenient,7.186208623900494
legalise,7.186208623900494
leeway,7.186208623900494
lennon,7.186208623900494
learmouth,7.186208623900494
lazada,7.186208623900494
lazard,7.186208623900494
lazy,7.186208623900494
lb,7.186208623900494
leach,7.186208623900494
leahy,7.186208623900494
learners,7.186208623900494
ledgar,7.186208623900494
leask,7.186208623900494
leavers,7.186208623900494
leblanc,7.186208623900494
leckie,7.186208623900494
lecture,7.186208623900494
lecturers,7.186208623900494
lennie,7.186208623900494
lenovo,7.186208623900494
layla,7.186208623900494
libor,7.186208623900494
lft,7.186208623900494
liability,7.186208623900494
libel,7.186208623900494
liberalisation,7.186208623900494
liberals,7.186208623900494
libertarian,7.186208623900494
libors,7.186208623900494
lewi,7.186208623900494
libraries,7.186208623900494
lice,7.186208623900494
licht,7.186208623900494
lickorish,7.186208623900494
lieber,7.186208623900494
lieberman,7.186208623900494
lexi,7.186208623900494
lewes,7.186208623900494
lens,7.186208623900494
lese,7.186208623900494
leo,7.186208623900494
leon,7.186208623900494
leonardo,7.186208623900494
lerin,7.186208623900494
leroy,7.186208623900494
les,7.186208623900494
lesotho,7.186208623900494
levykin,7.186208623900494
lessen,7.186208623900494
lester,7.186208623900494
lethal,7.186208623900494
letterbox,7.186208623900494
letterone,7.186208623900494
levey,7.186208623900494
layoffs,7.186208623900494
laxman,7.186208623900494
kuzmichev,7.186208623900494
laissez,7.186208623900494
lagarde,7.186208623900494
lagardère,7.186208623900494
lager,7.186208623900494
lago,7.186208623900494
lagos,7.186208623900494
laird,7.186208623900494
laithwaites,7.186208623900494
lael,7.186208623900494
lakenham,7.186208623900494
lakes,7.186208623900494
lam,7.186208623900494
lambast,7.186208623900494
lambert,7.186208623900494
lamborghini,7.186208623900494
lafamiglia,7.186208623900494
ladybower,7.186208623900494
lambourne,7.186208623900494
kyrgyz,7.186208623900494
kv,7.186208623900494
kwh,7.186208623900494
kx,7.186208623900494
ky,7.186208623900494
kyle,7.186208623900494
kyra,7.186208623900494
kyrylo,7.186208623900494
ladies,7.186208623900494
laborious,7.186208623900494
labourers,7.186208623900494
ladacan,7.186208623900494
ladbrokes,7.186208623900494
lade,7.186208623900494
laden,7.186208623900494
lamborghinis,7.186208623900494
lammy,7.186208623900494
lawrie,7.186208623900494
laud,7.186208623900494
lasagne,7.186208623900494
latch,7.186208623900494
latimer,7.186208623900494
latitude,7.186208623900494
lattice,7.186208623900494
latvia,7.186208623900494
laundrette,7.186208623900494
larners,7.186208623900494
laurent,7.186208623900494
laurie,7.186208623900494
lawal,7.186208623900494
lawfully,7.186208623900494
lawless,7.186208623900494
lawmaker,7.186208623900494
las,7.186208623900494
larkin,7.186208623900494
lamont,7.186208623900494
landowners,7.186208623900494
lamps,7.186208623900494
lan,7.186208623900494
lance,7.186208623900494
landlady,7.186208623900494
landline,7.186208623900494
landon,7.186208623900494
lang,7.186208623900494
lapse,7.186208623900494
langkawi,7.186208623900494
langoustine,7.186208623900494
lanyi,7.186208623900494
lap,7.186208623900494
lapd,7.186208623900494
lapland,7.186208623900494
mcloughlin,7.186208623900494
mcwhirter,7.186208623900494
jubilation,7.186208623900494
meacham,7.186208623900494
norges,7.186208623900494
norman,7.186208623900494
norms,7.186208623900494
northbound,7.186208623900494
northerly,7.186208623900494
northgate,7.186208623900494
nosedive,7.186208623900494
notch,7.186208623900494
notebooks,7.186208623900494
noth,7.186208623900494
nothard,7.186208623900494
noticeably,7.186208623900494
notification,7.186208623900494
notion,7.186208623900494
notorious,7.186208623900494
nordstream,7.186208623900494
nordic,7.186208623900494
noodles,7.186208623900494
nom,7.186208623900494
nlrb,7.186208623900494
noah,7.186208623900494
nobuaki,7.186208623900494
nod,7.186208623900494
noffke,7.186208623900494
nokes,7.186208623900494
nomadic,7.186208623900494
nonsensical,7.186208623900494
nominal,7.186208623900494
nominees,7.186208623900494
nonexistence,7.186208623900494
nonfiction,7.186208623900494
nonita,7.186208623900494
nonsense,7.186208623900494
nots,7.186208623900494
noubar,7.186208623900494
nov,7.186208623900494
nyt,7.186208623900494
nutrients,7.186208623900494
nutritional,7.186208623900494
nutritious,7.186208623900494
nyasoro,7.186208623900494
nyc,7.186208623900494
nyse,7.186208623900494
oak,7.186208623900494
nurture,7.186208623900494
oakervee,7.186208623900494
oakeshott,7.186208623900494
oaks,7.186208623900494
oanda,7.186208623900494
oatibix,7.186208623900494
oatly,7.186208623900494
nus,7.186208623900494
nunis,7.186208623900494
novak,7.186208623900494
noye,7.186208623900494
novel,7.186208623900494
novelty,7.186208623900494
novi,7.186208623900494
novikombank,7.186208623900494
novotel,7.186208623900494
nowadays,7.186208623900494
npr,7.186208623900494
numeracy,7.186208623900494
nse,7.186208623900494
nso,7.186208623900494
nth,7.186208623900494
ntia,7.186208623900494
nuances,7.186208623900494
nuisance,7.186208623900494
njoku,7.186208623900494
nixon,7.186208623900494
nitrogen,7.186208623900494
nepotism,7.186208623900494
negotiators,7.186208623900494
neighbourhoods,7.186208623900494
nelaka,7.186208623900494
nelson,7.186208623900494
neots,7.186208623900494
nepal,7.186208623900494
neptune,7.186208623900494
neft,7.186208623900494
nero,7.186208623900494
nescafe,7.186208623900494
nescafé,7.186208623900494
nesta,7.186208623900494
nestares,7.186208623900494
nettle,7.186208623900494
negotiator,7.186208623900494
nefarious,7.186208623900494
neutron,7.186208623900494
nearer,7.186208623900494
nbc,7.186208623900494
nbim,7.186208623900494
nc,7.186208623900494
ncube,7.186208623900494
nda,7.186208623900494
nealon,7.186208623900494
nec,7.186208623900494
nedim,7.186208623900494
necessitate,7.186208623900494
nechells,7.186208623900494
neck,7.186208623900494
necklaces,7.186208623900494
nectar,7.186208623900494
ned,7.186208623900494
neuralink,7.186208623900494
newing,7.186208623900494
nitra,7.186208623900494
nimesh,7.186208623900494
nightshift,7.186208623900494
nik,7.186208623900494
niketown,7.186208623900494
nikhil,7.186208623900494
niklas,7.186208623900494
nimbly,7.186208623900494
nina,7.186208623900494
niesr,7.186208623900494
ningbo,7.186208623900494
ninth,7.186208623900494
nip,7.186208623900494
nippon,7.186208623900494
nirmala,7.186208623900494
nish,7.186208623900494
niggly,7.186208623900494
niece,7.186208623900494
newsfeeds,7.186208623900494
ngos,7.186208623900494
newsnight,7.186208623900494
newspage,7.186208623900494
newtownabbey,7.186208623900494
nexus,7.186208623900494
neymar,7.186208623900494
ngathong,7.186208623900494
nhbf,7.186208623900494
nicolás,7.186208623900494
nhl,7.186208623900494
nhtsa,7.186208623900494
nicest,7.186208623900494
niches,7.186208623900494
nickname,7.186208623900494
nicolai,7.186208623900494
objectify,7.186208623900494
objections,7.186208623900494
objectively,7.186208623900494
osório,7.186208623900494
osbornite,7.186208623900494
oscar,7.186208623900494
oser,7.186208623900494
osorio,7.186208623900494
osterley,7.186208623900494
osy,7.186208623900494
otkritie,7.186208623900494
osamu,7.186208623900494
ounce,7.186208623900494
ourtime,7.186208623900494
out,7.186208623900494
outa,7.186208623900494
outage,7.186208623900494
outbuilding,7.186208623900494
osborne,7.186208623900494
osaka,7.186208623900494
outlander,7.186208623900494
organiser,7.186208623900494
optout,7.186208623900494
oracle,7.186208623900494
orangery,7.186208623900494
orchard,7.186208623900494
ord,7.186208623900494
oreo,7.186208623900494
orient,7.186208623900494
os,7.186208623900494
orientate,7.186208623900494
orleans,7.186208623900494
orr,7.186208623900494
orrell,7.186208623900494
ortega,7.186208623900494
orwell,7.186208623900494
outdo,7.186208623900494
outlays,7.186208623900494
optimum,7.186208623900494
overt,7.186208623900494
overrule,7.186208623900494
overs,7.186208623900494
oversights,7.186208623900494
oversized,7.186208623900494
overstretch,7.186208623900494
oversupply,7.186208623900494
overtake,7.186208623900494
overpayments,7.186208623900494
overthinking,7.186208623900494
overwhelmingly,7.186208623900494
overzealous,7.186208623900494
owens,7.186208623900494
oxbridge,7.186208623900494
oxcam,7.186208623900494
override,7.186208623900494
overpayment,7.186208623900494
outnumber,7.186208623900494
outspoken,7.186208623900494
outperform,7.186208623900494
outposts,7.186208623900494
outrageous,7.186208623900494
outsell,7.186208623900494
outset,7.186208623900494
outsiders,7.186208623900494
ouyang,7.186208623900494
overindulge,7.186208623900494
overarch,7.186208623900494
overblown,7.186208623900494
overdose,7.186208623900494
overestimate,7.186208623900494
overheat,7.186208623900494
overhired,7.186208623900494
optometrist,7.186208623900494
optimal,7.186208623900494
obliterate,7.186208623900494
offord,7.186208623900494
ofcharge,7.186208623900494
offcut,7.186208623900494
offcuts,7.186208623900494
offences,7.186208623900494
offend,7.186208623900494
officialdom,7.186208623900494
offtake,7.186208623900494
octane,7.186208623900494
oftv,7.186208623900494
oga,7.186208623900494
ohpolly,7.186208623900494
oiltanking,7.186208623900494
okay,7.186208623900494
okcupid,7.186208623900494
odile,7.186208623900494
ochil,7.186208623900494
oldal,7.186208623900494
obtrusive,7.186208623900494
obscene,7.186208623900494
obscure,7.186208623900494
observatory,7.186208623900494
obsession,7.186208623900494
obsolete,7.186208623900494
obstruct,7.186208623900494
ocasio,7.186208623900494
occurrence,7.186208623900494
ocbc,7.186208623900494
occasionwear,7.186208623900494
occitane,7.186208623900494
occupancy,7.186208623900494
occupation,7.186208623900494
occupiers,7.186208623900494
olchawski,7.186208623900494
oldbury,7.186208623900494
optic,7.186208623900494
openly,7.186208623900494
oneal,7.186208623900494
onlyfans,7.186208623900494
ontario,7.186208623900494
onward,7.186208623900494
ooi,7.186208623900494
opener,7.186208623900494
openmining,7.186208623900494
omsk,7.186208623900494
openness,7.186208623900494
operationally,7.186208623900494
operatives,7.186208623900494
opiate,7.186208623900494
opioid,7.186208623900494
opsgroup,7.186208623900494
omx,7.186208623900494
omnivorous,7.186208623900494
olde,7.186208623900494
olufsen,7.186208623900494
olenick,7.186208623900494
olive,7.186208623900494
oliveira,7.186208623900494
olliver,7.186208623900494
oloughlin,7.186208623900494
olsavsky,7.186208623900494
oman,7.186208623900494
omniverse,7.186208623900494
omani,7.186208623900494
ombelet,7.186208623900494
omicrom,7.186208623900494
ominous,7.186208623900494
omni,7.186208623900494
omnicron,7.186208623900494
nazneen,7.186208623900494
naz,7.186208623900494
navy,7.186208623900494
millennial,7.186208623900494
migration,7.186208623900494
mika,7.186208623900494
mikolajczyk,7.186208623900494
mikula,7.186208623900494
milestones,7.186208623900494
millard,7.186208623900494
milov,7.186208623900494
miele,7.186208623900494
mimic,7.186208623900494
minecraft,7.186208623900494
minerality,7.186208623900494
mingle,7.186208623900494
miniature,7.186208623900494
miniaturise,7.186208623900494
mightily,7.186208623900494
midway,7.186208623900494
minio,7.186208623900494
microscopist,7.186208623900494
microblogging,7.186208623900494
micromanaging,7.186208623900494
microphone,7.186208623900494
microphones,7.186208623900494
microprocessors,7.186208623900494
microscope,7.186208623900494
microsystems,7.186208623900494
midlothian,7.186208623900494
microwave,7.186208623900494
midday,7.186208623900494
middleman,7.186208623900494
middlesbrough,7.186208623900494
midia,7.186208623900494
midland,7.186208623900494
minibus,7.186208623900494
minnie,7.186208623900494
mickel,7.186208623900494
mistry,7.186208623900494
misra,7.186208623900494
misreporting,7.186208623900494
misrepresent,7.186208623900494
missiles,7.186208623900494
mist,7.186208623900494
mistrial,7.186208623900494
mitchells,7.186208623900494
misplace,7.186208623900494
mitigations,7.186208623900494
mittal,7.186208623900494
mixergy,7.186208623900494
mizuho,7.186208623900494
ml,7.186208623900494
mmh,7.186208623900494
misprint,7.186208623900494
misperceptions,7.186208623900494
minor,7.186208623900494
miscalculate,7.186208623900494
minster,7.186208623900494
mint,7.186208623900494
mintel,7.186208623900494
mire,7.186208623900494
mironiuk,7.186208623900494
mirza,7.186208623900494
miscellaneous,7.186208623900494
misleadingly,7.186208623900494
miscrosoft,7.186208623900494
miserable,7.186208623900494
mishcon,7.186208623900494
mishra,7.186208623900494
misidentification,7.186208623900494
misinform,7.186208623900494
mickie,7.186208623900494
michie,7.186208623900494
mobilecoin,7.186208623900494
mellor,7.186208623900494
megabits,7.186208623900494
megawatts,7.186208623900494
meirionnydd,7.186208623900494
mel,7.186208623900494
melford,7.186208623900494
melissa,7.186208623900494
meltdown,7.186208623900494
meek,7.186208623900494
memberships,7.186208623900494
memoranda,7.186208623900494
memorandum,7.186208623900494
menopausal,7.186208623900494
menstrual,7.186208623900494
mentality,7.186208623900494
meetic,7.186208623900494
meehan,7.186208623900494
mer,7.186208623900494
medallist,7.186208623900494
meaden,7.186208623900494
meagre,7.186208623900494
measly,7.186208623900494
measurement,7.186208623900494
meats,7.186208623900494
medall,7.186208623900494
medals,7.186208623900494
medway,7.186208623900494
mediator,7.186208623900494
medics,7.186208623900494
mediocre,7.186208623900494
meditation,7.186208623900494
mediterranean,7.186208623900494
medvedev,7.186208623900494
mentorship,7.186208623900494
mercedes,7.186208623900494
michaels,7.186208623900494
mezzo,7.186208623900494
meteors,7.186208623900494
metfield,7.186208623900494
methane,7.186208623900494
meticulous,7.186208623900494
mette,7.186208623900494
meyer,7.186208623900494
mfn,7.186208623900494
metapack,7.186208623900494
mha,7.186208623900494
mhor,7.186208623900494
mhp,7.186208623900494
mhw,7.186208623900494
miah,7.186208623900494
miami,7.186208623900494
metaphors,7.186208623900494
metalminer,7.186208623900494
mercer,7.186208623900494
merlin,7.186208623900494
mercilessly,7.186208623900494
mercury,7.186208623900494
mercy,7.186208623900494
meredith,7.186208623900494
meritless,7.186208623900494
merkutsio,7.186208623900494
merseyside,7.186208623900494
metadata,7.186208623900494
merton,7.186208623900494
mervyn,7.186208623900494
mesh,7.186208623900494
mesmerise,7.186208623900494
mess,7.186208623900494
messenger,7.186208623900494
mobil,7.186208623900494
modalities,7.186208623900494
navratri,7.186208623900494
musicals,7.186208623900494
munoz,7.186208623900494
munro,7.186208623900494
murdoch,7.186208623900494
murmur,7.186208623900494
murtaza,7.186208623900494
muscatelli,7.186208623900494
musician,7.186208623900494
municipalities,7.186208623900494
muslim,7.186208623900494
muslims,7.186208623900494
mussel,7.186208623900494
mutations,7.186208623900494
mutimer,7.186208623900494
mvrs,7.186208623900494
munkara,7.186208623900494
mundane,7.186208623900494
mx,7.186208623900494
mullan,7.186208623900494
muffin,7.186208623900494
mug,7.186208623900494
muhammad,7.186208623900494
muhn,7.186208623900494
mukesh,7.186208623900494
mukharji,7.186208623900494
mulligan,7.186208623900494
mumsnet,7.186208623900494
multibillion,7.186208623900494
multimillions,7.186208623900494
multinationals,7.186208623900494
multiplayer,7.186208623900494
multiplier,7.186208623900494
multiply,7.186208623900494
mw,7.186208623900494
myanmar,7.186208623900494
mthuli,7.186208623900494
nationalisation,7.186208623900494
naomi,7.186208623900494
narasimhan,7.186208623900494
narratives,7.186208623900494
natabaalo,7.186208623900494
natale,7.186208623900494
nathaniel,7.186208623900494
nationalism,7.186208623900494
nano,7.186208623900494
nationalities,7.186208623900494
nats,7.186208623900494
nausea,7.186208623900494
navalny,7.186208623900494
navid,7.186208623900494
navinder,7.186208623900494
nantwich,7.186208623900494
nandos,7.186208623900494
mylovanov,7.186208623900494
nairobi,7.186208623900494
myprotein,7.186208623900494
myr,7.186208623900494
mystify,7.186208623900494
na,7.186208623900494
nag,7.186208623900494
nagayama,7.186208623900494
naive,7.186208623900494
nando,7.186208623900494
nameless,7.186208623900494
namesake,7.186208623900494
namibia,7.186208623900494
nan,7.186208623900494
nana,7.186208623900494
nandalal,7.186208623900494
muddiest,7.186208623900494
msps,7.186208623900494
modellers,7.186208623900494
monk,7.186208623900494
monarch,7.186208623900494
mondelēz,7.186208623900494
monetise,7.186208623900494
moneyhelper,7.186208623900494
moneyplus,7.186208623900494
moneysavingexpert,7.186208623900494
montages,7.186208623900494
mona,7.186208623900494
montgomery,7.186208623900494
montlake,7.186208623900494
monton,7.186208623900494
montoya,7.186208623900494
monumental,7.186208623900494
moon,7.186208623900494
monahans,7.186208623900494
mon,7.186208623900494
moot,7.186208623900494
modifications,7.186208623900494
moderately,7.186208623900494
moderative,7.186208623900494
moderator,7.186208623900494
modernisation,7.186208623900494
modestly,7.186208623900494
modification,7.186208623900494
module,7.186208623900494
momose,7.186208623900494
moffat,7.186208623900494
moghadam,7.186208623900494
moisturisers,7.186208623900494
moles,7.186208623900494
molloy,7.186208623900494
mom,7.186208623900494
moore,7.186208623900494
morality,7.186208623900494
msn,7.186208623900494
moxy,7.186208623900494
motorcar,7.186208623900494
motorist,7.186208623900494
motorway,7.186208623900494
moussa,7.186208623900494
movies,7.186208623900494
moxie,7.186208623900494
moya,7.186208623900494
motivations,7.186208623900494
mozambican,7.186208623900494
mozambique,7.186208623900494
mozilla,7.186208623900494
mrcimak,7.186208623900494
mrp,7.186208623900494
msc,7.186208623900494
motorbike,7.186208623900494
mothball,7.186208623900494
morally,7.186208623900494
morse,7.186208623900494
moran,7.186208623900494
moratorium,7.186208623900494
moretaine,7.186208623900494
moroccan,7.186208623900494
morons,7.186208623900494
