,idf_weights
juveniles,7.021023349349527
justification,7.021023349349527
jurisprudence,7.021023349349527
jurgen,7.021023349349527
juncture,7.021023349349527
junctions,7.021023349349527
junction,7.021023349349527
julia,7.021023349349527
juices,7.021023349349527
juice,7.021023349349527
juggernaut,7.021023349349527
judiciary,7.021023349349527
judgements,7.021023349349527
judgemental,7.021023349349527
jude,7.021023349349527
jr,7.021023349349527
karaokes,7.021023349349527
karlee,7.021023349349527
keyboards,7.021023349349527
karlinksy,7.021023349349527
kev,7.021023349349527
kettles,7.021023349349527
kerrie,7.021023349349527
kerr,7.021023349349527
kerala,7.021023349349527
keqiang,7.021023349349527
kent,7.021023349349527
kenneth,7.021023349349527
ken,7.021023349349527
kellie,7.021023349349527
kelbie,7.021023349349527
keele,7.021023349349527
kedma,7.021023349349527
kearsley,7.021023349349527
keanu,7.021023349349527
keane,7.021023349349527
kazeem,7.021023349349527
kaye,7.021023349349527
kay,7.021023349349527
katy,7.021023349349527
kathy,7.021023349349527
kathleen,7.021023349349527
kath,7.021023349349527
katerina,7.021023349349527
kassam,7.021023349349527
karyna,7.021023349349527
karlinsky,7.021023349349527
lansdown,7.021023349349527
laparoscopic,7.021023349349527
locality,7.021023349349527
lightning,7.021023349349527
lions,7.021023349349527
linsey,7.021023349349527
liners,7.021023349349527
linens,7.021023349349527
linen,7.021023349349527
lindsey,7.021023349349527
limitations,7.021023349349527
limerick,7.021023349349527
limbo,7.021023349349527
lillywhite,7.021023349349527
lilian,7.021023349349527
likewise,7.021023349349527
liken,7.021023349349527
lighthouse,7.021023349349527
lapse,7.021023349349527
lifetimes,7.021023349349527
lifespans,7.021023349349527
lifespan,7.021023349349527
lifelines,7.021023349349527
lifeless,7.021023349349527
lifeguards,7.021023349349527
lifeboat,7.021023349349527
liddle,7.021023349349527
lid,7.021023349349527
libido,7.021023349349527
liberties,7.021023349349527
libertarian,7.021023349349527
liberation,7.021023349349527
liposuction,7.021023349349527
lips,7.021023349349527
lipstick,7.021023349349527
liquor,7.021023349349527
lob,7.021023349349527
lmc,7.021023349349527
llŷr,7.021023349349527
llyn,7.021023349349527
llawnroc,7.021023349349527
llanrumney,7.021023349349527
llandudno,7.021023349349527
llandough,7.021023349349527
llandeilo,7.021023349349527
llanberis,7.021023349349527
lla,7.021023349349527
lizzy,7.021023349349527
lizzi,7.021023349349527
livestreaming,7.021023349349527
livestreamers,7.021023349349527
livestreamer,7.021023349349527
livestreamed,7.021023349349527
livestream,7.021023349349527
livestock,7.021023349349527
livelihood,7.021023349349527
litter,7.021023349349527
lithuania,7.021023349349527
lithium,7.021023349349527
literacy,7.021023349349527
litany,7.021023349349527
listener,7.021023349349527
lisbon,7.021023349349527
liberate,7.021023349349527
liam,7.021023349349527
li,7.021023349349527
lebanese,7.021023349349527
leather,7.021023349349527
leaker,7.021023349349527
leakage,7.021023349349527
leahy,7.021023349349527
leaf,7.021023349349527
lcp,7.021023349349527
lck,7.021023349349527
laziness,7.021023349349527
layla,7.021023349349527
laxey,7.021023349349527
lax,7.021023349349527
lawrence,7.021023349349527
lawley,7.021023349349527
lavender,7.021023349349527
lauterbach,7.021023349349527
laundry,7.021023349349527
laughable,7.021023349349527
latte,7.021023349349527
latnem,7.021023349349527
aace,7.021023349349527
latchford,7.021023349349527
lash,7.021023349349527
laser,7.021023349349527
laryngectomy,7.021023349349527
laryngeal,7.021023349349527
larne,7.021023349349527
laptop,7.021023349349527
leathley,7.021023349349527
lecture,7.021023349349527
lgbtq,7.021023349349527
leger,7.021023349349527
lgbt,7.021023349349527
leyland,7.021023349349527
leyla,7.021023349349527
lexi,7.021023349349527
levothyroxine,7.021023349349527
leverage,7.021023349349527
lever,7.021023349349527
lesson,7.021023349349527
lessler,7.021023349349527
lesser,7.021023349349527
lessen,7.021023349349527
lesions,7.021023349349527
leonid,7.021023349349527
leone,7.021023349349527
leonardo,7.021023349349527
leon,7.021023349349527
leo,7.021023349349527
lenses,7.021023349349527
lens,7.021023349349527
lenient,7.021023349349527
lemur,7.021023349349527
leiston,7.021023349349527
leighton,7.021023349349527
leif,7.021023349349527
legoland,7.021023349349527
legitimate,7.021023349349527
legislator,7.021023349349527
medals,7.021023349349527
medicheck,7.021023349349527
medichecks,7.021023349349527
nky,7.021023349349527
norris,7.021023349349527
norms,7.021023349349527
normalise,7.021023349349527
norethisterone,7.021023349349527
nordictrack,7.021023349349527
noodle,7.021023349349527
nonchalant,7.021023349349527
nominee,7.021023349349527
nominations,7.021023349349527
nomination,7.021023349349527
nomadism,7.021023349349527
nokes,7.021023349349527
nnuh,7.021023349349527
nkengasong,7.021023349349527
nutrient,7.021023349349527
nk,7.021023349349527
nivedita,7.021023349349527
nipple,7.021023349349527
ninth,7.021023349349527
ninon,7.021023349349527
ninian,7.021023349349527
nineteen,7.021023349349527
nina,7.021023349349527
nile,7.021023349349527
nikos,7.021023349349527
nikki,7.021023349349527
nik,7.021023349349527
nihr,7.021023349349527
northall,7.021023349349527
northallerton,7.021023349349527
northumberland,7.021023349349527
norwegian,7.021023349349527
nus,7.021023349349527
nurture,7.021023349349527
nurseries,7.021023349349527
nun,7.021023349349527
nuisance,7.021023349349527
nuggets,7.021023349349527
nuffield,7.021023349349527
nucleus,7.021023349349527
nuclei,7.021023349349527
ntp,7.021023349349527
ntcs,7.021023349349527
ntc,7.021023349349527
nspcc,7.021023349349527
nsft,7.021023349349527
nsaid,7.021023349349527
nrs,7.021023349349527
nrc,7.021023349349527
npd,7.021023349349527
noyces,7.021023349349527
novocure,7.021023349349527
novelty,7.021023349349527
nought,7.021023349349527
nott,7.021023349349527
notorious,7.021023349349527
notch,7.021023349349527
notably,7.021023349349527
norwood,7.021023349349527
nigra,7.021023349349527
nightly,7.021023349349527
nighat,7.021023349349527
neurodiversity,7.021023349349527
neurodevelopmental,7.021023349349527
neuroblastoma,7.021023349349527
neuro,7.021023349349527
neuralgia,7.021023349349527
netley,7.021023349349527
netball,7.021023349349527
neta,7.021023349349527
nest,7.021023349349527
nessa,7.021023349349527
ness,7.021023349349527
nerdy,7.021023349349527
neonatologist,7.021023349349527
neo,7.021023349349527
nelsons,7.021023349349527
nelson,7.021023349349527
nello,7.021023349349527
neill,7.021023349349527
neighbourhoods,7.021023349349527
negotiator,7.021023349349527
negligible,7.021023349349527
nefyn,7.021023349349527
neff,7.021023349349527
needlessly,7.021023349349527
necessitate,7.021023349349527
nebraska,7.021023349349527
neat,7.021023349349527
nearer,7.021023349349527
neurodiverse,7.021023349349527
neurodyn,7.021023349349527
nigh,7.021023349349527
neurofilament,7.021023349349527
nigerian,7.021023349349527
nicolau,7.021023349349527
nicky,7.021023349349527
nicholas,7.021023349349527
nichola,7.021023349349527
nicely,7.021023349349527
niamh,7.021023349349527
nhft,7.021023349349527
ngozi,7.021023349349527
nfu,7.021023349349527
nexus,7.021023349349527
newtown,7.021023349349527
newsworthy,7.021023349349527
newsworthiness,7.021023349349527
newsletter,7.021023349349527
newsday,7.021023349349527
newquay,7.021023349349527
newer,7.021023349349527
newbridge,7.021023349349527
neutralise,7.021023349349527
neuter,7.021023349349527
neurotrophic,7.021023349349527
neurotransmitters,7.021023349349527
neurotoxicity,7.021023349349527
neuron,7.021023349349527
neurology,7.021023349349527
neurologists,7.021023349349527
nut,7.021023349349527
nyt,7.021023349349527
medicinal,7.021023349349527
optune,7.021023349349527
osborne,7.021023349349527
orr,7.021023349349527
ormskirk,7.021023349349527
orla,7.021023349349527
origin,7.021023349349527
orgy,7.021023349349527
organisms,7.021023349349527
organic,7.021023349349527
oreal,7.021023349349527
ordinators,7.021023349349527
ordination,7.021023349349527
orchestra,7.021023349349527
orange,7.021023349349527
optometry,7.021023349349527
oa,7.021023349349527
optometrists,7.021023349349527
optional,7.021023349349527
optimism,7.021023349349527
optimally,7.021023349349527
oppress,7.021023349349527
opponent,7.021023349349527
opine,7.021023349349527
opie,7.021023349349527
opiates,7.021023349349527
opiate,7.021023349349527
ophthalmologists,7.021023349349527
ophthalmologist,7.021023349349527
ophthalmic,7.021023349349527
osteomalacia,7.021023349349527
othered,7.021023349349527
ouh,7.021023349349527
ouro,7.021023349349527
ovulation,7.021023349349527
overwhelmingly,7.021023349349527
overthrow,7.021023349349527
oversight,7.021023349349527
overrun,7.021023349349527
overrepresented,7.021023349349527
overlap,7.021023349349527
overgrow,7.021023349349527
overeat,7.021023349349527
overdrive,7.021023349349527
overburden,7.021023349349527
overboard,7.021023349349527
overarch,7.021023349349527
ovens,7.021023349349527
outwith,7.021023349349527
outspoken,7.021023349349527
outsource,7.021023349349527
outsized,7.021023349349527
outsiders,7.021023349349527
outright,7.021023349349527
outpouring,7.021023349349527
outpatients,7.021023349349527
outlook,7.021023349349527
outlive,7.021023349349527
outliers,7.021023349349527
outer,7.021023349349527
outbound,7.021023349349527
operationally,7.021023349349527
opera,7.021023349349527
openshaw,7.021023349349527
offa,7.021023349349527
oesophageal,7.021023349349527
odunsi,7.021023349349527
odin,7.021023349349527
odi,7.021023349349527
odedra,7.021023349349527
ocr,7.021023349349527
ockendon,7.021023349349527
oceania,7.021023349349527
ocean,7.021023349349527
ocd,7.021023349349527
occupations,7.021023349349527
ocbc,7.021023349349527
obstructive,7.021023349349527
obstruction,7.021023349349527
obstetrician,7.021023349349527
obsessive,7.021023349349527
observer,7.021023349349527
observant,7.021023349349527
obscure,7.021023349349527
obliterate,7.021023349349527
obligate,7.021023349349527
objectors,7.021023349349527
objections,7.021023349349527
oakwood,7.021023349349527
oakley,7.021023349349527
oade,7.021023349349527
oadby,7.021023349349527
oesophagus,7.021023349349527
offend,7.021023349349527
openreach,7.021023349349527
offender,7.021023349349527
opaque,7.021023349349527
op,7.021023349349527
onus,7.021023349349527
oncologists,7.021023349349527
oncologist,7.021023349349527
onchan,7.021023349349527
onboard,7.021023349349527
omnicron,7.021023349349527
omit,7.021023349349527
omission,7.021023349349527
omicon,7.021023349349527
ombler,7.021023349349527
omar,7.021023349349527
omair,7.021023349349527
olyett,7.021023349349527
olley,7.021023349349527
oliviers,7.021023349349527
oleksandr,7.021023349349527
oldroyd,7.021023349349527
okonjo,7.021023349349527
oklahomans,7.021023349349527
okay,7.021023349349527
oily,7.021023349349527
oia,7.021023349349527
ohio,7.021023349349527
ogmore,7.021023349349527
offley,7.021023349349527
neagle,7.021023349349527
nddh,7.021023349349527
nca,7.021023349349527
minimize,7.021023349349527
misinterpret,7.021023349349527
misgive,7.021023349349527
misery,7.021023349349527
misdiagnosed,7.021023349349527
misconceptions,7.021023349349527
miscalculate,7.021023349349527
misappropriate,7.021023349349527
misadventure,7.021023349349527
mirena,7.021023349349527
mireia,7.021023349349527
mintel,7.021023349349527
minoritised,7.021023349349527
miniscule,7.021023349349527
minimalist,7.021023349349527
naïve,7.021023349349527
miniature,7.021023349349527
ming,7.021023349349527
mineral,7.021023349349527
mindsets,7.021023349349527
min,7.021023349349527
milngavie,7.021023349349527
millar,7.021023349349527
milford,7.021023349349527
mildly,7.021023349349527
milbotix,7.021023349349527
mikey,7.021023349349527
migrants,7.021023349349527
migrant,7.021023349349527
misinterpretation,7.021023349349527
mismanagement,7.021023349349527
misoprostol,7.021023349349527
misread,7.021023349349527
modou,7.021023349349527
modifications,7.021023349349527
modi,7.021023349349527
modest,7.021023349349527
modellers,7.021023349349527
mockingly,7.021023349349527
mockery,7.021023349349527
mock,7.021023349349527
mobayed,7.021023349349527
mmr,7.021023349349527
mlas,7.021023349349527
mla,7.021023349349527
mizelle,7.021023349349527
mixy,7.021023349349527
mitochondrial,7.021023349349527
mitochondria,7.021023349349527
mitigations,7.021023349349527
mitigation,7.021023349349527
mites,7.021023349349527
mitchells,7.021023349349527
mitch,7.021023349349527
mistry,7.021023349349527
mistreat,7.021023349349527
mistakenly,7.021023349349527
missiles,7.021023349349527
missile,7.021023349349527
misrule,7.021023349349527
migraine,7.021023349349527
mifepristone,7.021023349349527
midwifes,7.021023349349527
merkel,7.021023349349527
merge,7.021023349349527
meredith,7.021023349349527
mercia,7.021023349349527
merchandise,7.021023349349527
mer,7.021023349349527
menstruation,7.021023349349527
menstruate,7.021023349349527
mennell,7.021023349349527
meningococcal,7.021023349349527
meningitis,7.021023349349527
menezes,7.021023349349527
meltdowns,7.021023349349527
meltdown,7.021023349349527
melluish,7.021023349349527
melanoma,7.021023349349527
meirwen,7.021023349349527
meirionnydd,7.021023349349527
megan,7.021023349349527
megacities,7.021023349349527
mega,7.021023349349527
meg,7.021023349349527
meehan,7.021023349349527
medtech,7.021023349349527
medstead,7.021023349349527
meditative,7.021023349349527
medico,7.021023349349527
medicinally,7.021023349349527
merger,7.021023349349527
merly,7.021023349349527
midterm,7.021023349349527
merriman,7.021023349349527
midlothian,7.021023349349527
midland,7.021023349349527
microphone,7.021023349349527
micronised,7.021023349349527
microglia,7.021023349349527
microcephaly,7.021023349349527
microbial,7.021023349349527
mick,7.021023349349527
michaela,7.021023349349527
micawber,7.021023349349527
mia,7.021023349349527
mhks,7.021023349349527
mg,7.021023349349527
mexican,7.021023349349527
metro,7.021023349349527
metric,7.021023349349527
metre,7.021023349349527
methodologies,7.021023349349527
methane,7.021023349349527
metastatic,7.021023349349527
metabolism,7.021023349349527
metabolic,7.021023349349527
messy,7.021023349349527
messengers,7.021023349349527
mesmerise,7.021023349349527
merrymaking,7.021023349349527
merritt,7.021023349349527
moffatt,7.021023349349527
mohammed,7.021023349349527
mohsin,7.021023349349527
myomectomy,7.021023349349527
myeloma,7.021023349349527
myelin,7.021023349349527
myalgic,7.021023349349527
mwc,7.021023349349527
mw,7.021023349349527
mutually,7.021023349349527
mutual,7.021023349349527
mutational,7.021023349349527
muslims,7.021023349349527
musicians,7.021023349349527
musgrove,7.021023349349527
muscular,7.021023349349527
murthy,7.021023349349527
murphy,7.021023349349527
murky,7.021023349349527
murkowski,7.021023349349527
murderer,7.021023349349527
murch,7.021023349349527
munir,7.021023349349527
mumps,7.021023349349527
mumble,7.021023349349527
multitude,7.021023349349527
multiplex,7.021023349349527
multimillion,7.021023349349527
multidistrict,7.021023349349527
multicultural,7.021023349349527
mull,7.021023349349527
myocarditis,7.021023349349527
myriad,7.021023349349527
mukesh,7.021023349349527
mysteries,7.021023349349527
naxerova,7.021023349349527
navigators,7.021023349349527
naveed,7.021023349349527
navarra,7.021023349349527
natwest,7.021023349349527
nationalism,7.021023349349527
nationalise,7.021023349349527
nasty,7.021023349349527
nash,7.021023349349527
nasal,7.021023349349527
narrowboat,7.021023349349527
narratives,7.021023349349527
narnia,7.021023349349527
narendra,7.021023349349527
nappies,7.021023349349527
nap,7.021023349349527
naomi,7.021023349349527
nant,7.021023349349527
nans,7.021023349349527
nanny,7.021023349349527
nandy,7.021023349349527
nagina,7.021023349349527
nadine,7.021023349349527
nacoa,7.021023349349527
myths,7.021023349349527
mystical,7.021023349349527
mysterious,7.021023349349527
mukharji,7.021023349349527
muhammad,7.021023349349527
moira,7.021023349349527
morph,7.021023349349527
mornings,7.021023349349527
moreover,7.021023349349527
morecambe,7.021023349349527
morbidities,7.021023349349527
moran,7.021023349349527
morals,7.021023349349527
moorways,7.021023349349527
mooinjer,7.021023349349527
moo,7.021023349349527
montgomery,7.021023349349527
montero,7.021023349349527
monte,7.021023349349527
monroe,7.021023349349527
mononucleosis,7.021023349349527
monmarche,7.021023349349527
monkton,7.021023349349527
moms,7.021023349349527
momentous,7.021023349349527
mome,7.021023349349527
molotov,7.021023349349527
molly,7.021023349349527
molloy,7.021023349349527
mole,7.021023349349527
mokha,7.021023349349527
mojo,7.021023349349527
moisturiser,7.021023349349527
moisturise,7.021023349349527
morocco,7.021023349349527
morrisons,7.021023349349527
mug,7.021023349349527
mortgage,7.021023349349527
mudslinging,7.021023349349527
mucus,7.021023349349527
muck,7.021023349349527
mubarak,7.021023349349527
mt,7.021023349349527
msnbc,7.021023349349527
mrna,7.021023349349527
mpts,7.021023349349527
mph,7.021023349349527
movie,7.021023349349527
mouse,7.021023349349527
mourne,7.021023349349527
mourn,7.021023349349527
mountainhall,7.021023349349527
mountaineer,7.021023349349527
mouldy,7.021023349349527
mould,7.021023349349527
motte,7.021023349349527
motorways,7.021023349349527
motivations,7.021023349349527
mosquitoes,7.021023349349527
mosquito,7.021023349349527
mosques,7.021023349349527
mosque,7.021023349349527
moseley,7.021023349349527
mosalski,7.021023349349527
mortuary,7.021023349349527
jpuh,7.021023349349527
joussen,7.021023349349527
ownership,7.021023349349527
girlfriends,7.021023349349527
glialcam,7.021023349349527
glial,7.021023349349527
glens,7.021023349349527
glenn,7.021023349349527
glencore,7.021023349349527
glenarm,7.021023349349527
gleadow,7.021023349349527
glaziers,7.021023349349527
glandular,7.021023349349527
gland,7.021023349349527
glamping,7.021023349349527
gladly,7.021023349349527
gladders,7.021023349349527
giraffes,7.021023349349527
gorslas,7.021023349349527
giovannoni,7.021023349349527
gingrich,7.021023349349527
gingivitis,7.021023349349527
gina,7.021023349349527
gilts,7.021023349349527
gilmartin,7.021023349349527
gilbert,7.021023349349527
gil,7.021023349349527
ghost,7.021023349349527
ghosh,7.021023349349527
ghassan,7.021023349349527
ghana,7.021023349349527
ggc,7.021023349349527
glimpse,7.021023349349527
glioblastoma,7.021023349349527
glitzy,7.021023349349527
globo,7.021023349349527
gorleston,7.021023349349527
gorge,7.021023349349527
gorelick,7.021023349349527
goodwick,7.021023349349527
goodness,7.021023349349527
goodman,7.021023349349527
goodbyes,7.021023349349527
gooch,7.021023349349527
gonorrhoea,7.021023349349527
goldsmith,7.021023349349527
goldmine,7.021023349349527
goldbox,7.021023349349527
gokani,7.021023349349527
gogglebox,7.021023349349527
goer,7.021023349349527
godfrey,7.021023349349527
gnaw,7.021023349349527
gmmh,7.021023349349527
gmc,7.021023349349527
glyn,7.021023349349527
glycogen,7.021023349349527
glut,7.021023349349527
glow,7.021023349349527
glove,7.021023349349527
gloucester,7.021023349349527
glory,7.021023349349527
gloria,7.021023349349527
gg,7.021023349349527
gesture,7.021023349349527
gestational,7.021023349349527
garvey,7.021023349349527
garfinkel,7.021023349349527
gardiner,7.021023349349527
gardaí,7.021023349349527
garda,7.021023349349527
garage,7.021023349349527
gapless,7.021023349349527
gannapureddy,7.021023349349527
gangnam,7.021023349349527
gang,7.021023349349527
gandhi,7.021023349349527
gamer,7.021023349349527
gameloft,7.021023349349527
gambia,7.021023349349527
gamaleya,7.021023349349527
gallagher,7.021023349349527
gall,7.021023349349527
galbally,7.021023349349527
galanthamine,7.021023349349527
gala,7.021023349349527
gag,7.021023349349527
gabriella,7.021023349349527
gaa,7.021023349349527
fx,7.021023349349527
fuzzy,7.021023349349527
fuse,7.021023349349527
furthermore,7.021023349349527
furness,7.021023349349527
garment,7.021023349349527
gash,7.021023349349527
gerard,7.021023349349527
gaslighted,7.021023349349527
geraldine,7.021023349349527
gerald,7.021023349349527
geraint,7.021023349349527
geraghty,7.021023349349527
georg,7.021023349349527
geographically,7.021023349349527
geoghegan,7.021023349349527
genomically,7.021023349349527
genocide,7.021023349349527
geneticist,7.021023349349527
generously,7.021023349349527
generic,7.021023349349527
gene,7.021023349349527
gendergp,7.021023349349527
gen,7.021023349349527
gem,7.021023349349527
geller,7.021023349349527
gelato,7.021023349349527
geeta,7.021023349349527
gedze,7.021023349349527
gdnf,7.021023349349527
gaylord,7.021023349349527
gaulle,7.021023349349527
gastroenteritis,7.021023349349527
gastric,7.021023349349527
gast,7.021023349349527
gasoline,7.021023349349527
gorran,7.021023349349527
gorsuch,7.021023349349527
furlong,7.021023349349527
gunmen,7.021023349349527
haemorrhaging,7.021023349349527
hadkinson,7.021023349349527
habituate,7.021023349349527
haaa,7.021023349349527
gymnast,7.021023349349527
gwynfor,7.021023349349527
gwyneth,7.021023349349527
gwithian,7.021023349349527
